"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"001_streamer_home_default","Live console","Idle rear-camera preview; defaults","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.617307","strict SSIM 0.617307 vs 0.985; app-chrome SSIM 0.615041; geometry 10.0% of 10 element origins within 2 px (mean 16.5 px)."
"002_settings_root","Settings Root","settings root","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.897917","strict SSIM 0.897917 vs 0.985; app-chrome SSIM 0.934875; geometry 50.0% of 8 element origins within 2 px (mean 8.25 px)."
"003_settings_root_scrolled","Settings Root Scrolled","settings root scrolled","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.910134","strict SSIM 0.910134 vs 0.985; app-chrome SSIM 0.947186; geometry 50.0% of 8 element origins within 2 px (mean 22.688 px)."
"004_settings_root_bottom","Settings Root Bottom","settings root bottom","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.900151","strict SSIM 0.900151 vs 0.985; app-chrome SSIM 0.936836; geometry 50.0% of 8 element origins within 2 px (mean 22.375 px)."
"005_settings_root_final","Settings Root Final","settings root final","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.900151","strict SSIM 0.900151 vs 0.985; app-chrome SSIM 0.936836; geometry 50.0% of 8 element origins within 2 px (mean 22.375 px)."
"006_streamer_settings","Streamer Settings","streamer settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.855098","strict SSIM 0.855098 vs 0.985; app-chrome SSIM 0.886489; geometry 50.0% of 6 element origins within 2 px (mean 11.0 px)."
"007_streamer_settings_chat_scrolled","Streamer Settings Chat Scrolled","streamer settings chat scrolled","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.855940","strict SSIM 0.855940 vs 0.985; app-chrome SSIM 0.885863; geometry 50.0% of 10 element origins within 2 px (mean 38.4 px)."
"008_streamer_settings_dashboard","Streamer Settings Dashboard","streamer settings dashboard","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.849860","strict SSIM 0.849860 vs 0.985; app-chrome SSIM 0.879025; geometry 55.56% of 9 element origins within 2 px (mean 12.056 px)."
"009_streamer_settings_alerts","Streamer Settings Alerts","streamer settings alerts","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.801401","strict SSIM 0.801401 vs 0.985; app-chrome SSIM 0.824763; geometry 50.0% of 2 element origins within 2 px (mean 20.5 px)."
"010_streamer_settings_custom_page","Streamer Settings Custom Page","streamer settings custom page","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.809951","strict SSIM 0.809951 vs 0.985; app-chrome SSIM 0.833137; geometry 50.0% of 2 element origins within 2 px (mean 20.5 px)."
"011_streamer_settings_final","Streamer Settings Final","streamer settings final","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.809957","strict SSIM 0.809957 vs 0.985; app-chrome SSIM 0.833137; geometry 50.0% of 2 element origins within 2 px (mean 20.5 px)."
"012_custom_page_url_dialog","Custom Page Url Dialog","custom page url dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.840042","strict SSIM 0.840042 vs 0.985; app-chrome SSIM 0.862399; geometry 16.67% of 3 element origins within 2 px (mean 36.167 px)."
"013_alert_dashboard_scale_dialog","Alert Dashboard Scale Dialog","alert dashboard scale dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.836845","strict SSIM 0.836845 vs 0.985; app-chrome SSIM 0.858631; geometry 25.0% of 4 element origins within 2 px (mean 28.0 px)."
"014_chat_font_scale_dialog","Chat Font Scale Dialog","chat font scale dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.852525","strict SSIM 0.852525 vs 0.985; app-chrome SSIM 0.876100; geometry 25.0% of 4 element origins within 2 px (mean 28.0 px)."
"015_streamer_platform_icons_enabled","Streamer options","Platform-icons switch temporarily enabled, then restored","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.856570","strict SSIM 0.856570 vs 0.985; app-chrome SSIM 0.888420; geometry 50.0% of 9 element origins within 2 px (mean 13.222 px)."
"016_bonding_settings","Bonding Settings","bonding settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.785020","strict SSIM 0.785020 vs 0.985; app-chrome SSIM 0.806176; geometry 50.0% of 6 element origins within 2 px (mean 13.917 px)."
"017_bonding_mode_controls","Bonding Mode Controls","bonding mode controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.806892","strict SSIM 0.806892 vs 0.985; app-chrome SSIM 0.831426; geometry 50.0% of 7 element origins within 2 px (mean 49.0 px)."
"018_bonding_link_weights","Bonding Link Weights","bonding link weights","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.844884","strict SSIM 0.844884 vs 0.985; app-chrome SSIM 0.874616; geometry 37.5% of 4 element origins within 2 px (mean 166.75 px)."
"019_bonding_link_weights_lower","Bonding Link Weights Lower","bonding link weights lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.852595","strict SSIM 0.852595 vs 0.985; app-chrome SSIM 0.883448; geometry 37.5% of 4 element origins within 2 px (mean 180.75 px)."
"020_bonding_wifi_weight_adjusted","Bonding options","Wi-Fi weight temporarily set to 50, then restored to 100","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.853346","strict SSIM 0.853346 vs 0.985; app-chrome SSIM 0.884285; geometry 37.5% of 4 element origins within 2 px (mean 180.75 px)."
"021_connections_list_empty","Connections List Empty","connections list empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.898393","strict SSIM 0.898393 vs 0.985; app-chrome SSIM 0.934296; geometry 50.0% of 5 element origins within 2 px (mean 23.9 px)."
"022_new_connection_protocol_menu","New outgoing connection","Default empty form; protocol-specific fields appear after a recognized URL is entered","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.846862","strict SSIM 0.846862 vs 0.985; app-chrome SSIM 0.876684; geometry 50.0% of 6 element origins within 2 px (mean 12.333 px)."
